mode,task,filter,noise,optimizer,seed,steps,lr,t_eps,final_grad_norm_sq,final_loss,holdout_metric,elapsed_s
buffer,quadratic,F1,N2,sgd,2,2000,0.01,-1,0.32284054825351405,-0.08301511749408402,0.15404443421445757,6.896013060999394
buffer,quadratic,F1,N2,sgd,3,2000,0.01,-1,0.5645492947700228,0.021276053094738165,0.22681732595433396,6.896544831994106
buffer,quadratic,F1,N2,sgd,4,2000,0.01,-1,0.28865910890805696,-0.027885522144922778,0.1765774275941003,3.404958199003886
buffer,quadratic,F1,N2,adam,0,2000,0.01,-1,3.1165813990004505,0.0952179237908955,0.37049667159158983,6.929478568999912
buffer,quadratic,F1,N2,adam,1,2000,0.01,-1,0.9931317726369387,0.060035862896233944,0.31881362982346045,6.927909466001438
buffer,quadratic,F1,N2,adam,2,2000,0.01,-1,2.732572460859109,0.13524160667431423,0.3855834711830229,6.863703444003477
buffer,quadratic,F1,N2,adam,3,2000,0.01,-1,4.265408693847557,0.30107438053392255,0.41126379368447247,6.791474912999547
buffer,quadratic,F1,N2,adam,4,2000,0.01,-1,3.8640530575550653,0.23268475192948057,0.37740880130485305,6.863732003999758
buffer,quadratic,F1,N2,adamw,0,2000,0.01,-1,3.116705750550712,0.09522239933046667,0.3704953919391642,6.792505595003604
buffer,quadratic,F1,N2,adamw,1,2000,0.01,-1,0.9931796870100607,0.060037786771850066,0.3188125817738348,3.3880894190006074
buffer,quadratic,F1,N2,adamw,2,2000,0.01,-1,2.7325264790934876,0.1352377301277694,0.38558088519091016,3.3533839260053355
buffer,quadratic,F1,N2,adamw,3,2000,0.01,-1,4.265137380869853,0.30105916870261845,0.4112586847124069,3.4000208560028113
buffer,quadratic,F1,N2,adamw,4,2000,0.01,-1,3.8639746783738653,0.23267864716511844,0.37740457978216546,3.361026913000387
buffer,quadratic,F1,N3,sgd,0,2000,0.01,-1,2.0601727240900867,0.10874944966923827,0.5388459289980887,2.3454956670029787
buffer,quadratic,F1,N3,sgd,1,2000,0.01,-1,1.549514609601808,0.12745122608602893,0.3907652957851783,2.4922077840019483
buffer,quadratic,F1,N3,sgd,2,2000,0.01,-1,1.3113960024832882,0.1294087958853914,0.48905199751901085,2.363922589996946
buffer,quadratic,F1,N3,sgd,3,2000,0.01,-1,0.9640850432041449,0.079016959203749,0.32540744888446244,2.3495265259989537
buffer,quadratic,F1,N3,sgd,4,2000,0.01,-1,1.2739984942883975,0.07844960019826716,0.3388914183080384,4.403825622001023
buffer,quadratic,F1,N3,adam,0,2000,0.01,-1,2.961455432142043,0.2777795456879706,0.7038088565444662,2.3590707490002387
buffer,quadratic,F1,N3,adam,1,2000,0.01,-1,5.6239460670117065,0.5228272532935483,0.6365280197746501,4.409060464000504
buffer,quadratic,F1,N3,adam,2,2000,0.01,-1,2.5407948873568715,0.24870640077370618,0.5579465356225973,4.330271416998585
buffer,quadratic,F1,N3,adam,3,2000,0.01,-1,2.026273084840142,0.19320370809403042,0.41300386197609446,4.413937746001466
buffer,quadratic,F1,N3,adam,4,2000,0.01,-1,2.006183309873918,0.16037985173818992,0.40732143673766746,4.383401692997722
buffer,quadratic,F1,N3,adamw,0,2000,0.01,-1,2.9613124431425706,0.2777383946956166,0.7037659250046586,4.332664772999124
buffer,quadratic,F1,N3,adamw,1,2000,0.01,-1,5.623847092024664,0.5228087652324366,0.6365131642390212,4.4172836239959
buffer,quadratic,F1,N3,adamw,2,2000,0.01,-1,2.540716503469718,0.24869276737862037,0.5579345844078569,4.386920931996428
buffer,quadratic,F1,N3,adamw,3,2000,0.01,-1,2.0261982717812965,0.1931958222306862,0.4129974606848821,2.497422545995505
buffer,quadratic,F1,N3,adamw,4,2000,0.01,-1,2.0061239365593493,0.16037170602579137,0.4073125018557796,2.310060201998567
buffer,quadratic,F1,N4,sgd,0,2000,0.01,-1,5.906435778738667,0.4377946743393352,0.615425345399983,4.584232477995101
buffer,quadratic,F1,N4,sgd,1,2000,0.01,-1,1.7950754255262613,0.13419518947246958,0.3717085912181603,4.777301575006277
buffer,quadratic,F1,N4,sgd,2,2000,0.01,-1,2.78410272367891,0.4844538365384032,0.8859036617138009,4.796034537997912
buffer,quadratic,F1,N4,sgd,3,2000,0.01,-1,2.1215282058499274,0.25145444892995134,0.4992172478490199,4.697467694997613
