ticker,filter,optimizer,seed,train_size,test_size,train_mse,holdout_mse_raw,holdout_loglik_raw,snr_filter_db,hurst_train_raw,hurst_train_smoothed,alpha_train_raw,alpha_train_smoothed
AAPL,F4,adam,2,1000,200,1.9288495510696364e-05,0.0005007432330791625,475.6653467003673,-10.340521674254218,0.5725838217210483,0.8205971407072039,1.0774024704816028,0.593
AAPL,F4,adamw,0,1000,200,1.9288495511018643e-05,0.0005007405822537205,475.6658763297164,-10.340521674254218,0.5725838217210483,0.8205971407072039,1.0774024704816028,0.593
AAPL,F4,adamw,1,1000,200,1.928849551100506e-05,0.0005007406342113961,475.6658659482315,-10.340521674254218,0.5725838217210483,0.8205971407072039,1.0774024704816028,0.593
AAPL,F4,adamw,2,1000,200,1.9288495511004504e-05,0.0005007406247261358,475.6658678423594,-10.340521674254218,0.5725838217210483,0.8205971407072039,1.0774024704816028,0.593
AAPL,F6,sgd,0,1000,200,6.7183149828646555e-06,0.00029594288242265377,528.4541602794627,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,sgd,1,1000,200,6.603263140417449e-06,0.0002980407745617817,527.7407849166522,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,sgd,2,1000,200,6.923500725949187e-06,0.00029864551307532723,527.5497502151544,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,adam,0,1000,200,4.6756694646735207e-08,0.0003945026330491894,499.5043755287032,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,adam,1,1000,200,4.681598742823602e-08,0.0003941507975657227,499.5936564425178,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,adam,2,1000,200,4.703147935297914e-08,0.00039192369183360003,500.16040894985497,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,adamw,0,1000,200,4.6759534285223906e-08,0.0003944718682622516,499.5121762356698,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,adamw,1,1000,200,4.681872075160822e-08,0.0003941214630974953,499.60110108302763,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F6,adamw,2,1000,200,4.703416974633824e-08,0.00039189720998784844,500.1671679434609,-18.14429105178304,0.5725838217210483,1.8291552303957985,1.0774024704816028,1.3431768191307594
AAPL,F7,sgd,0,1000,200,2.8062055436240717e-06,0.0002959329298466964,528.4578675544562,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,sgd,1,1000,200,2.764683927971615e-06,0.00029803034521301276,527.7446189050138,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,sgd,2,1000,200,2.854865241590269e-06,0.0002986365687604603,527.5530953913624,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,adam,0,1000,200,5.697238944188434e-07,0.0007941871342679959,429.5307520299488,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,adam,1,1000,200,5.697238944180475e-07,0.0007941875480448247,429.53069992995523,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,adam,2,1000,200,5.697238944212477e-07,0.0007941861666989958,429.5308738598395,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,adamw,0,1000,200,5.697238951894285e-07,0.0007941407978536727,429.53658657496237,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,adamw,1,1000,200,5.697238951584124e-07,0.0007941418120951013,429.5364588610756,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F7,adamw,2,1000,200,5.697238952418979e-07,0.0007941390608500969,429.5368053000339,-21.08372768600386,0.5725838217210483,1.2978253228757854,1.0774024704816028,1.5923239059555219
AAPL,F0,sgd,0,1000,200,0.00032239601071824917,0.00033571938360735536,516.0036896906959,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,sgd,1,1000,200,0.0003239153759710621,0.00033546758436079336,516.0735100849761,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,sgd,2,1000,200,0.00032526976611289707,0.00033583961646062636,515.9746953656083,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,adam,0,1000,200,0.0003154118465145746,0.00034009884746014876,514.8196924655124,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,adam,1,1000,200,0.0003154118465145746,0.00034009884746014876,514.8196924655124,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,adam,2,1000,200,0.0003154118465145746,0.00034009884746014876,514.8196924655124,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,adamw,0,1000,200,0.0003154118465145771,0.0003400988426338325,514.8196938067327,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,adamw,1,1000,200,0.00031541184651457787,0.0003400988419542295,514.8196939953549,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F0,adamw,2,1000,200,0.0003154118465145784,0.00034009884149918554,514.8196941220352,inf,0.5481993769180414,0.5481993769180414,1.1072105919173483,1.1072105919173483
AAPL,F1,sgd,0,1000,200,5.0540529034254264e-05,0.0003357702416547305,515.9856064807213,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,sgd,1,1000,200,5.0191017264916135e-05,0.00033553512640639835,516.0504080470944,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,sgd,2,1000,200,5.0767587294905935e-05,0.0003359193229974839,515.9479231941781,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,adam,0,1000,200,2.0831594718775763e-05,0.0005133385057304969,473.19572451598617,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,adam,1,1000,200,2.0831594718775763e-05,0.0005133385057304969,473.19572451598617,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,adam,2,1000,200,2.0831594718775763e-05,0.0005133385057304969,473.19572451598617,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,adamw,0,1000,200,2.0831594719775425e-05,0.0005133355823411493,473.19629459583956,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,adamw,1,1000,200,2.0831594719747974e-05,0.0005133356205800152,473.1962871409084,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F1,adamw,2,1000,200,2.083159471975296e-05,0.0005133356101176723,473.1962891781585,-7.263120306018194,0.5481993769180414,0.7895899710323844,1.1072105919173483,1.604927176194323
AAPL,F2,sgd,0,1000,200,3.766316677189082e-06,0.0003357366450799147,515.9972183667477,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,sgd,1,1000,200,3.7011130696365545e-06,0.000335498316229351,516.0629606279625,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,sgd,2,1000,200,3.8883024397835366e-06,0.0003358843309664166,515.9600183179954,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,adam,0,1000,200,4.797807076823251e-08,0.0005439830737987026,467.37061056693364,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,adam,1,1000,200,4.792123449734161e-08,0.0005454144648085506,467.1078105814399,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,adam,2,1000,200,4.7924207330579915e-08,0.0005450837998384278,467.1684548110676,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,adamw,0,1000,200,4.797905675717367e-08,0.0005439358813662075,467.3792867638792,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,adamw,1,1000,200,4.792223082456789e-08,0.0005453651094501552,467.1168606117492,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F2,adamw,2,1000,200,4.792525852240955e-08,0.0005450328120422368,467.17780986412646,-23.006411137846968,0.5481993769180414,1.488843109887987,1.1072105919173483,1.6140032640613846
AAPL,F3,sgd,0,1000,200,2.28498086581207e-05,0.00033571245469906795,516.0047235916127,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,sgd,1,1000,200,2.285897105950873e-05,0.00033547359965330805,516.0706286762185,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,sgd,2,1000,200,2.3052094656849056e-05,0.00033585904504478126,515.9678559692572,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,adam,0,1000,200,2.046289158355478e-05,0.00036404455304974695,507.762433850309,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,adam,1,1000,200,2.046289158355478e-05,0.00036404455304974695,507.762433850309,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,adam,2,1000,200,2.046289158355478e-05,0.00036404455304974695,507.762433850309,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,adamw,0,1000,200,2.0462891583556955e-05,0.00036404448469637624,507.76245279759064,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,adamw,1,1000,200,2.046289158355694e-05,0.00036404448522819253,507.76245263692033,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F3,adamw,2,1000,200,2.046289158355725e-05,0.00036404448097444473,507.7624538160186,-10.88957287964671,0.5481993769180414,0.9244006563066157,1.1072105919173483,1.4215789088711486
AAPL,F4,sgd,0,1000,200,2.8750936909232784e-05,0.0003357441294040214,515.9946139158981,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,sgd,1,1000,200,2.8504729108407235e-05,0.000335507793470224,516.0597659121127,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,sgd,2,1000,200,2.858803219718782e-05,0.00033589483124389646,515.9564892710645,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,adam,0,1000,200,1.8449248998088125e-05,0.0004715921003024691,481.69273157863677,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,adam,1,1000,200,1.8449248998088125e-05,0.0004715921003024691,481.69273157863677,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,adam,2,1000,200,1.8449248998088125e-05,0.0004715921003024691,481.69273157863677,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,adamw,0,1000,200,1.844924899837375e-05,0.0004715903130875277,481.69311114392696,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,adamw,1,1000,200,1.8449248998361113e-05,0.0004715903537620106,481.6931025051093,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F4,adamw,2,1000,200,1.844924899835907e-05,0.0004715903616322541,481.6931008335543,-10.393493171660761,0.5481993769180414,0.773369977781846,1.1072105919173483,0.593
AAPL,F6,sgd,0,1000,200,3.1393227221986244e-06,0.00033573468883518016,515.9978616452164,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,sgd,1,1000,200,3.083709415948969e-06,0.000335496267303055,516.0636310681721,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,sgd,2,1000,200,3.2387226425059702e-06,0.0003358825043849529,515.9606244196576,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,adam,0,1000,200,2.960216227828854e-09,0.0004474147258299996,486.9157891944055,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,adam,1,1000,200,2.925335578023459e-09,0.0004480804601937113,486.7670521811487,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,adam,2,1000,200,2.9702069579351656e-09,0.0004484766925739006,486.678631345349,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,adamw,0,1000,200,2.9618925731865297e-09,0.00044738467135987747,486.92250907313814,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,adamw,1,1000,200,2.9270197838575563e-09,0.00044804947067545885,486.77397077593525,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F6,adamw,2,1000,200,2.971931425585315e-09,0.0004484435126921057,486.6860324182091,-24.922935876221388,0.5481993769180414,1.7454933130919001,1.1072105919173483,2.0
AAPL,F7,sgd,0,1000,200,3.0260047684451512e-06,0.0003357334556522214,515.9982612050636,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,sgd,1,1000,200,2.976979417463026e-06,0.0003354949763025751,516.0640475725158,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,sgd,2,1000,200,3.110854903911911e-06,0.00033588135521583906,515.9609997410311,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,adam,0,1000,200,6.17802187125001e-08,0.0006533685705183884,449.0480874019762,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,adam,1,1000,200,6.177292337617094e-08,0.0006540526576772318,448.9434415547901,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,adam,2,1000,200,6.178602746975905e-08,0.0006526215792775675,449.16248185382335,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,adamw,0,1000,200,6.178083701626866e-08,0.0006532799877501538,449.06164592267135,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,adamw,1,1000,200,6.17735245179979e-08,0.0006539642786275771,448.95695474344575,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F7,adamw,2,1000,200,6.17866591831978e-08,0.0006525318366168154,449.176233641496,-20.983087056488678,0.5481993769180414,1.4220104425736992,1.1072105919173483,1.3985191875642904
AAPL,F0,sgd,0,1000,200,0.00028874713076927654,0.0001044418510693434,632.876946523845,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,sgd,1,1000,200,0.0002892701331988507,0.000104787187207105,632.5360414878951,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,sgd,2,1000,200,0.0002894488512156362,0.00010467136935446764,632.6822099065846,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,adam,0,1000,200,0.00028773661769088046,0.00010471137745656043,632.7808969243479,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,adam,1,1000,200,0.00028773661769088046,0.00010471137745656043,632.7808969243479,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,adam,2,1000,200,0.0002877366176909232,0.00010471137438467376,632.7808994631237,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,adamw,0,1000,200,0.00028773661769088057,0.00010471137737310727,632.7808969862551,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,adamw,1,1000,200,0.00028773661769088057,0.00010471137736578804,632.7808969883972,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F0,adamw,2,1000,200,0.00028773661769091873,0.00010471138018815211,632.7808946748094,inf,0.5099338805743151,0.5099338805743151,1.1082363094591254,1.1082363094591254
AAPL,F1,sgd,0,1000,200,5.078746008292681e-05,0.000104449774325634,632.8646718331174,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,sgd,1,1000,200,5.041434643571983e-05,0.00010480086189887848,632.5183065150405,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,sgd,2,1000,200,5.093709565347073e-05,0.0001046823212877851,632.6669765583791,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,adam,0,1000,200,1.959776059055834e-05,0.0001814995424205207,577.1607687789361,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,adam,1,1000,200,1.959776059055834e-05,0.0001814995424205207,577.1607687789361,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,adam,2,1000,200,1.959776059055834e-05,0.00018149954242052064,577.1607687789361,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,adamw,0,1000,200,1.9597760592378307e-05,0.00018149800775569503,577.1616148138792,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,adamw,1,1000,200,1.9597760592329572e-05,0.00018149802807532902,577.1616036118737,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F1,adamw,2,1000,200,1.9597760592344886e-05,0.00018149801728845508,577.1616095562654,-6.688546165697019,0.5099338805743151,0.7546156442513058,1.1082363094591254,1.7080575210168827
AAPL,F2,sgd,0,1000,200,2.428830646722001e-06,0.00010444336790241555,632.8738873784191,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,sgd,1,1000,200,2.3868764421091307e-06,0.00010479360456125065,632.5282407955161,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,sgd,2,1000,200,2.503950675952063e-06,0.00010467673551935336,632.6756026423183,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,adam,0,1000,200,5.048345084547583e-08,0.00018747609577899783,573.9018995917183,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,adam,1,1000,200,5.04730636354941e-08,0.00018782636248000328,573.7151914472223,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,adam,2,1000,200,5.0482074553439025e-08,0.00018745890260522057,573.9110507239794,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,adamw,0,1000,200,5.048399991118356e-08,0.00018745180186735533,573.9148616149429,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,adamw,1,1000,200,5.047358341136418e-08,0.00018780182448125838,573.7282592840484,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F2,adamw,2,1000,200,5.0482639244477634e-08,0.00018743393534344552,573.9243732832157,-22.21644357577507,0.5099338805743151,1.374130805645492,1.1082363094591254,1.599845902485702
AAPL,F3,sgd,0,1000,200,9.33024430272319e-06,0.0001044435679364654,632.8732387487049,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,sgd,1,1000,200,9.260405609696706e-06,0.00010479380843564205,632.5275999943467,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,sgd,2,1000,200,9.523385926499996e-06,0.00010467638924711528,632.6754605638343,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,adam,0,1000,200,4.325865658441135e-06,0.00014683186730640824,598.3688839765005,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,adam,1,1000,200,4.325865658441135e-06,0.00014683186730640824,598.3688839765005,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,adam,2,1000,200,4.325865658441135e-06,0.00014683186730640824,598.3688839765005,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,adamw,0,1000,200,4.3258656584771134e-06,0.00014683151820938086,598.3691213932383,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,adamw,1,1000,200,4.325865658475879e-06,0.0001468315247500744,598.3691169436634,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F3,adamw,2,1000,200,4.325865658478082e-06,0.00014683151315234746,598.36912482966,-14.83182788586288,0.5099338805743151,1.264399942778697,1.1082363094591254,1.340490260689033
AAPL,F4,sgd,0,1000,200,3.217453751773112e-05,0.00010444500458819536,632.8714861648982,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,sgd,1,1000,200,3.193598994316849e-05,0.000104795713995663,632.525415449489,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,sgd,2,1000,200,3.197529629482345e-05,0.00010467908060298782,632.6724402172138,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,adam,0,1000,200,2.0315007536378166e-05,0.00014996372418894576,596.2808790190626,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,adam,1,1000,200,2.0315007536378166e-05,0.00014996372418894576,596.2808790190626,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,adam,2,1000,200,2.0315007536378166e-05,0.00014996372418894576,596.2808790190626,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,adamw,0,1000,200,2.0315007536698768e-05,0.00014996315303854356,596.2812605027543,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,adamw,1,1000,200,2.0315007536685273e-05,0.00014996316495795195,596.2812525409778,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F4,adamw,2,1000,200,2.0315007536681658e-05,0.00014996316857346161,596.2812501250968,-9.163281955900857,0.5099338805743151,0.7014423507079253,1.1082363094591254,
AAPL,F6,sgd,0,1000,200,5.379191374682249e-06,0.00010444386347366543,632.8728912132236,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,sgd,1,1000,200,5.287422684808491e-06,0.00010479422795334561,632.5271347934638,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,sgd,2,1000,200,5.539856376844182e-06,0.00010467682120242485,632.6749807308129,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,adam,0,1000,200,3.440428424316476e-09,0.00018163180771813218,577.0790673800094,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,adam,1,1000,200,3.3468578916968507e-09,0.00018262484122579716,576.5333947125224,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,adam,2,1000,200,3.5406079016179545e-09,0.00018074985297142105,577.5653817655441,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,adamw,0,1000,200,3.4463876569661683e-09,0.00018158659686058794,577.1039726882967,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,adamw,1,1000,200,3.3527629853746064e-09,0.00018257861938831505,576.5587185846302,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F6,adamw,2,1000,200,3.5467009001892114e-09,0.0001807047305237793,577.590360444348,-17.771652665051025,0.5099338805743151,1.7003949316635627,1.1082363094591254,1.5646700477776612
AAPL,F7,sgd,0,1000,200,1.3213207275721725e-05,0.00010444397117063126,632.8728938870122,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,sgd,1,1000,200,1.310240602310542e-05,0.0001047943858425272,632.527088965001,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,sgd,2,1000,200,1.3209451017445979e-05,0.00010467752224505426,632.6743997964503,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,adam,0,1000,200,5.784272822959047e-06,0.000173041924290551,581.9241024047726,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,adam,1,1000,200,5.784272822959047e-06,0.000173041924290551,581.9241024047726,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,adam,2,1000,200,5.784272822959047e-06,0.00017304192429055102,581.9241024047725,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,adamw,0,1000,200,5.784272823441756e-06,0.00017304033388978508,581.9250218651222,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,adamw,1,1000,200,5.784272823428005e-06,0.00017304035660786337,581.9250087310047,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F7,adamw,2,1000,200,5.784272823430214e-06,0.00017304035375745381,581.9250103784976,-13.074689427782431,0.5099338805743151,0.7799823510593855,1.1082363094591254,1.181343950651297
AAPL,F0,sgd,0,1000,200,0.00020323141231682167,0.00017752566226690965,580.7050209326134,inf,0.5237213121156019,0.5237213121156019,1.1240615552122308,1.1240615552122308
AAPL,F0,sgd,1,1000,200,0.0002033052064712611,0.00017643372693754308,581.3075450031114,inf,0.5237213121156019,0.5237213121156019,1.1240615552122308,1.1240615552122308
AAPL,F0,sgd,2,1000,200,0.00020332361988876425,0.00017614008134848074,581.5516414571065,inf,0.5237213121156019,0.5237213121156019,1.1240615552122308,1.1240615552122308
AAPL,F0,adam,0,1000,200,0.0002020295451521881,0.00017898790552396224,580.152409816271,inf,0.5237213121156019,0.5237213121156019,1.1240615552122308,1.1240615552122308
AAPL,F0,adam,1,1000,200,0.0002020295451521881,0.00017898790552396224,580.152409816271,inf,0.5237213121156019,0.5237213121156019,1.1240615552122308,1.1240615552122308
AAPL,F0,adam,2,1000,200,0.00020202954584576786,0.0001789902389050033,580.1512329155296,inf,0.5237213121156019,0.5237213121156019,1.1240615552122308,1.1240615552122308
